continent,SuicidesNo,Population,Suicides/100kPop
Africa,7321,873130762,0.8384769290719366
Asia,1175195,8569224110,13.714135432968622
Europe,3018052,16775967454,17.99033056230916
North America,1330915,12622626268,10.543883433941499
Oceania,84798,653655607,12.97288650045956
South America,446980,8008918797,5.5810279930348505
